,0,1,2,3,4,5,6,7,8,9
207,0.896078,-0.52678,1.216981,-0.8911102,1.4061613,-0.2810992,2.5036197,1.2991521,0.4748035,0.74596214
208,1.2739577,-1.2199736,-1.013813,-0.8911102,2.945158,-1.1392962,-0.37119773,-0.9120828,0.66141933,2.2492104
209,-0.29092172,0.07287598,0.5065451,-0.8911102,-0.64710635,-0.2590618,0.25827813,0.026515476,1.2040163,-0.6361749
210,-0.98378134,1.5677221,-1.8728987,1.4988503,-0.64710635,1.5639447,-0.4050645,-0.594554,-0.89603686,-0.6361749
211,-0.13107738,-0.34495178,1.8316157,-0.8911102,-0.64710635,-1.1392962,0.29619238,2.043812,0.34904975,-0.6361749
212,-0.029472804,0.047292747,0.90687007,0.40250835,-0.64710635,-1.1392962,0.9312271,0.11074804,0.1139378,0.12529968
213,-0.98378134,-0.7273304,0.6602541,-0.24033754,-0.64710635,0.79632896,-0.8020537,0.46249124,-0.10226374,-0.6361749
214,-0.5040768,0.41785622,0.16836405,-0.24084388,-0.64710635,0.27727965,0.9395922,-0.45952672,-0.9603857,0.13160555
215,1.9989225,-0.77333474,-1.1683074,-0.8911102,1.3185811,0.18495062,0.07931607,-1.5809934,1.8750399,1.0321441
216,0.083733775,0.28839868,-0.41407594,2.6885629,-0.64710635,2.1663287,0.033163194,-0.07645551,-1.5002818,-0.6361749
217,-0.4178079,-0.10548583,0.32275665,-0.8911102,-0.64710635,0.4468674,-1.3374974,-0.36269787,-0.5170557,-0.6361749
218,-0.6929989,1.2988764,-1.7307415,1.0377647,-0.64710635,0.9234062,-1.01318,-1.3261545,-1.173013,-0.6361749
219,-0.15984213,-1.2199736,1.9844738,-0.8911102,-0.64710635,-1.1392962,-0.41853634,2.2242274,-1.5002818,-0.6361749
220,-0.98378134,-1.2199736,1.0943959,0.17128636,-0.64710635,-0.1436104,-0.06316437,1.0376768,0.40564057,-0.6361749
221,0.62734514,-1.2199736,0.72606057,-0.17185643,0.17394148,-0.46520635,1.25787,0.5391085,1.4049346,0.21306019
222,-0.14238077,0.36581948,0.44727668,0.24945529,-0.64710635,0.5644402,1.3670347,0.05485266,-0.8913729,-0.6361749
223,-0.44388464,1.4260833,-0.6328597,0.64548993,-0.64710635,0.9758754,-0.97931564,-0.5306813,-0.70569867,-0.6361749
224,-0.98378134,1.0217695,-1.2831743,1.3011272,-0.64710635,1.1055583,0.80144733,-0.555477,-0.6808651,-0.6361749
225,-0.4127324,-0.63397855,1.4669534,-0.8911102,-0.64710635,-1.1392962,-0.11816518,1.7718356,0.29391244,-0.6361749
226,1.8294581,-0.6406322,-1.1091337,-0.8911102,1.5739666,-1.1392962,-0.5176923,-2.2580798,1.5755928,1.4689394
227,-0.02496284,1.4551498,-1.5909848,1.5169467,-0.64710635,1.3006479,0.16472007,-0.8769637,-0.9614461,-0.6361749
228,-0.16781797,1.1316466,-1.538939,1.4034653,-0.64710635,1.612886,-0.02047128,-0.3629494,-1.0646715,-0.016698219
229,-0.27874506,1.0144774,0.37039378,-0.2968435,0.031265326,0.19161081,-0.3367945,0.16624111,0.74655914,-0.6361749
230,-0.20439911,-0.7133207,0.8159062,-0.8911102,-0.64710635,-0.14914031,-0.06895933,0.5365133,0.149196,-0.6361749
231,-0.54418224,-0.29734537,0.29065695,-0.8911102,-0.64710635,-0.58081335,0.08804425,-0.19696836,0.41535473,-0.6361749
232,1.1190231,-1.2199736,1.8499852,-0.8911102,0.59742725,-1.1392962,0.5819828,2.1622882,0.27848285,-0.6361749
233,-0.58588856,-0.8116667,0.54385257,-0.8911102,-0.031405404,-1.1392962,-0.89371705,-0.1732935,1.3765363,-0.6361749
234,-0.62715846,1.0592382,-0.8596603,0.94615716,-0.64710635,0.80451673,2.5364904,-1.23522,-0.83502364,-0.6361749
235,-0.98378134,0.7454402,-0.46975905,1.1609856,-0.64710635,0.51725656,0.060104754,-0.34556383,-1.2036976,-0.21440569
236,-0.5351452,0.5445999,0.30357245,0.34656075,-0.64710635,1.2803751,2.3342247,0.5966651,-0.4726818,-0.6361749
237,-0.98378134,0.5764756,-0.4360036,2.0237837,-0.64710635,1.7526197,-0.848566,-0.45692846,-0.70680815,-0.6361749
238,2.0175397,-0.8298983,-1.0306076,-0.37582794,1.4174945,-0.6563699,1.3890567,-1.6372654,1.8308984,1.4993055
239,-0.28910032,-0.50711066,0.6555941,-0.8911102,-0.64710635,-1.1392962,-0.18321194,0.26658943,0.395959,-0.6361749
240,1.770723,-1.2199736,-0.24805519,-0.8911102,1.6593658,-1.1392962,0.41696733,-0.77180105,1.631161,1.5995926
241,-0.2180661,-0.43421724,0.6612289,-0.8911102,-0.64710635,0.28488123,-0.2602667,0.28018567,-0.9561761,-0.6361749
242,-0.34866685,0.30327696,0.018033281,2.3833768,-0.64710635,2.0790348,-0.2654373,0.022013713,-0.7854755,-0.6361749
243,-0.0054215104,-1.2199736,1.1999986,-0.8911102,-0.64710635,-1.1392962,0.6705801,0.8550312,0.32047594,-0.6361749
244,-0.36334592,1.1023856,-2.0025449,1.243984,-0.64710635,1.0220102,0.08718528,-1.0636061,-0.5424656,-0.6361749
245,-0.61908394,1.4960217,-1.4013656,1.4521428,-0.64710635,1.4238017,0.11535874,-0.88664305,-1.0898235,-0.6361749
246,-0.98378134,-1.2199736,1.7723762,-0.8911102,-0.64710635,-1.1392962,0.18100058,2.1366322,-0.6327256,-0.6361749
247,-0.98378134,0.51266783,0.62304837,0.82449675,-0.64710635,0.46858314,3.0154881,0.09716277,-0.33203262,-0.6361749
248,2.0791042,-0.81714773,-0.92316914,-0.35898453,0.8532094,-0.6405842,-0.6216708,-1.2831032,1.8791231,1.7553821
249,1.9700447,-0.22936508,-0.07170693,-0.025692156,0.340792,0.3683714,0.17303719,-0.76051855,1.6771878,-0.6361749
250,0.30178598,0.8876043,0.46080703,0.18811394,0.13652496,0.63138986,-0.44953173,0.5071737,-0.053406354,-0.6361749
251,1.088131,-1.2199736,1.0739517,-0.8911102,0.8759859,-0.50939536,0.6164718,0.91843194,1.0465022,0.61566687
252,-0.091879405,0.9794713,0.07135004,0.05825996,-0.64710635,0.6915422,-0.17546506,-0.21507432,-0.49646735,-0.6361749
253,1.9520297,-1.2199736,-0.64641196,-0.8911102,1.7487167,-1.1392962,-0.16309853,-0.80216384,1.5319182,1.6903149
254,0.5784258,0.71643984,0.7616207,-0.8911102,-0.64710635,-0.36180565,0.51251286,0.4830465,0.8716104,-0.6361749
255,1.9643121,-0.3624448,-0.14135455,-0.8911102,0.18323329,-1.1392962,0.6966261,-0.16225277,1.9384744,-0.6361749
256,-0.51416993,0.036679976,0.11867139,-0.25452572,-0.64710635,0.06129241,0.14709263,0.15041533,-0.26362333,-0.6361749
257,-0.62180847,-0.8485268,0.14583105,-0.40043575,-0.64710635,-0.1547837,-0.31655276,-0.6476606,-0.47004613,-0.6361749
258,0.5047319,0.7989887,0.7057638,0.1053706,0.06561874,-0.20538715,-0.51761144,0.44613314,0.33086413,0.54038686
259,-0.98378134,1.177699,-0.3349373,-0.8911102,-0.64710635,2.2674952,0.0042088777,-0.0032716237,-1.5002818,-0.6361749
260,1.1868037,-1.2199736,1.0295677,-0.8911102,0.7651155,-1.1392962,-0.6721465,1.417107,0.66525,0.31862423
261,-0.37431067,1.5501853,-0.22809646,0.95262104,-0.23427723,1.1664803,-0.51992327,-0.23710512,-0.282919,-0.6361749
262,1.9231946,-0.54996824,-1.5832318,-0.348181,1.3579663,-0.07513467,-0.89078534,-1.3001051,1.7236505,0.937783
263,-0.98378134,-1.2199736,0.83800113,-0.8911102,-0.64710635,-1.1392962,-0.25055018,0.389076,0.93256426,-0.6361749
264,-0.98378134,-1.2199736,0.63517386,-0.8911102,-0.64710635,-0.4771335,-0.75617963,0.91468716,-0.35042164,-0.6361749
265,-0.2666101,-0.7609441,0.31002942,-0.8911102,-0.64710635,-1.1392962,-0.53761744,-0.13109083,1.3256307,-0.6361749
266,-0.98378134,-0.84933215,-0.045755174,-0.8911102,-0.64710635,-1.1392962,0.5816744,0.060700558,-0.3403205,-0.6361749
267,0.29921135,-0.61536103,-0.4737144,-0.09242801,2.8697662,-1.1392962,-0.08969893,-0.412293,0.42128685,2.5989122
268,-0.4684921,1.0145587,-1.416379,1.084009,-0.64710635,0.7694168,-0.031227723,-1.2388074,-1.5002818,-0.6361749
269,0.58441466,0.5955927,0.7127137,-0.8911102,0.5829562,-0.49711004,0.09463604,0.33039066,0.66624844,-0.6361749
270,1.0522355,-0.6061651,0.38995928,-0.8911102,0.27847803,-1.1392962,1.9606391,0.5064448,0.7912067,-0.6361749
271,-0.98378134,-0.62810767,0.44548407,-0.8911102,-0.64710635,0.25987315,0.3440558,0.016883142,-0.5014847,-0.6361749
272,-0.98378134,-1.2199736,1.3192065,-0.8911102,0.7156113,-0.020489104,0.064151034,1.2365358,-0.5091339,-0.6361749
273,-0.57146525,1.6078387,-1.0740745,0.6340083,-0.64710635,1.4119925,-0.5910498,-0.7696149,-0.37069067,-0.6361749
274,1.9477801,-0.04570075,-0.44604138,-0.8911102,0.8813024,-1.1392962,0.39729258,-0.12088342,1.6093837,-0.6361749
275,-0.98378134,0.083388254,0.48784992,-0.8911102,-0.64710635,0.6423798,-0.34242502,-0.22047411,0.20311628,-0.6361749
276,-0.98378134,1.385945,0.36866674,2.4290235,-0.64710635,1.2587416,-1.3374974,0.3930863,-1.5002818,-0.6361749
277,2.0108562,-0.9290556,-0.9511464,-0.23469804,1.0895157,-1.1392962,-0.6239389,-1.2490219,1.8857976,0.591065
278,0.232615,0.7235651,-0.5907805,0.9868544,-0.64710635,1.170138,-0.23043327,-0.38150954,-0.757103,-0.6361749
279,-0.5602771,1.501059,0.13576826,1.033004,-0.64710635,0.66399777,-1.3374974,-0.11119187,0.09725096,-0.6361749
280,-0.4707879,-1.2199736,1.5075442,-0.8911102,-0.64710635,-1.1392962,-0.035214357,1.4765549,-0.1861474,-0.6361749
281,2.020008,-1.2199736,-0.76806295,-0.025909469,1.9095023,-0.6438073,0.084942706,-1.4222687,1.8404557,1.6443248
282,-0.51395977,-1.2199736,0.5851452,0.122180335,-0.64710635,-0.5424175,-0.50378066,0.5716819,1.0210475,-0.6361749
283,-0.330458,0.73681843,-1.4121442,1.3569435,-0.64710635,1.0087909,0.99298465,-1.0737712,-0.9425455,-0.6361749
284,-0.51301163,1.0807927,-0.80597913,1.7487857,-0.64710635,1.7744366,-0.5023631,-0.44277483,-0.6575474,-0.6361749
285,-0.98378134,-1.2199736,1.7881457,-0.8911102,-0.64710635,-1.1392962,-0.34779996,2.1841235,-0.077091485,-0.6361749
286,0.31763318,1.2026405,0.32813877,-0.39753634,-0.0836783,-0.6767152,-0.66634756,-0.16197559,0.24028397,-0.053403907
287,-0.6132494,1.6484667,-1.5104163,1.4141464,-0.64710635,1.4408585,-0.9242334,-0.6928889,-1.083257,-0.04312828
288,-0.4178079,-0.32349965,0.61135626,-0.8911102,0.22868328,-1.1392962,1.9832137,0.4968265,0.4632514,-0.6361749
289,1.2090129,-1.2199736,1.4557034,-0.8911102,1.348226,-0.57275814,0.10068325,1.6225747,0.4291985,1.5739177
290,1.9330871,-0.6802012,-1.305601,-0.17808071,1.9485744,-0.47103977,-0.4208688,-1.6243957,1.5163175,1.797295
291,-0.98378134,-1.2199736,1.9273852,-0.8911102,-0.64710635,-1.1392962,-1.3374974,2.3726995,-1.5002818,-0.6361749
292,-0.98378134,-1.2199736,1.366181,-0.8911102,0.40858924,-1.1392962,0.05192457,1.6468111,0.24723352,-0.6361749
293,-0.27790016,-0.14389823,1.5236682,0.5303657,-0.64710635,-1.1392962,-0.16793333,1.5713409,-1.5002818,-0.6361749
294,1.4779567,-0.22185,-0.52666473,-0.8911102,2.2456095,-0.3207635,1.5044675,-1.3513296,1.0298629,2.0978274
295,-0.98378134,-0.54810685,-0.0659846,-0.8911102,-0.64710635,-1.1392962,0.010766505,-0.19948298,0.050055586,-0.6361749
296,0.102875665,-0.10487545,0.61692786,-0.8911102,2.4598985,-1.1392962,0.32580262,-0.016910614,-0.016846726,2.4542663
297,1.7823051,-1.2199736,-0.7400791,-0.8911102,2.112661,-1.1392962,0.3224674,-1.0508515,1.3557019,2.4491827
298,2.0762265,-0.85249346,-1.4188757,-0.8911102,0.5421204,-0.38566333,0.17770495,-1.6429602,1.8258585,0.593879
299,1.7023221,-0.4284062,-0.2950705,-0.23000485,1.4607356,-0.51970345,0.45863563,-0.30236116,1.739426,0.9198706
300,0.051561926,-1.2199736,1.0077068,-0.8911102,-0.64710635,-1.1392962,-0.56232584,0.47996536,0.11337131,-0.6361749
301,-0.5214045,-0.74549496,0.7163704,-0.8911102,-0.64710635,-1.1392962,0.014681489,1.0206167,0.40227237,0.103872016
302,1.7694244,-0.43060026,-0.39413568,-0.23218432,0.85357475,0.2902478,1.2254001,-1.0517627,1.819518,1.3679498
303,-0.98378134,0.10410944,1.5246727,0.5469824,-0.64710635,-0.22974303,0.44737753,1.5439965,-0.69451135,-0.6361749
304,2.1183548,-0.901832,-1.61168,-0.8911102,1.3851697,0.04168171,0.058583394,-1.8669397,1.7082255,1.1390796
305,-0.1119619,0.56795466,0.48744237,0.7984979,-0.64710635,0.97923124,-0.36513427,-0.007842984,-1.5002818,0.26745173
306,-0.98378134,2.0497084,-1.0848778,1.0086762,-0.64710635,1.4557253,-0.44273755,-0.76220596,-0.92511356,-0.1536035
307,-0.98378134,0.5928866,0.95608926,0.31642365,0.24945801,-0.40320638,-0.34396088,0.75409126,-0.84818196,-0.6361749
308,-0.100173146,0.90921074,0.21550666,0.048391465,0.42536047,-0.2587884,-0.18540768,-0.04419592,0.7265561,-0.6361749
309,-0.6961887,1.2449589,-0.64980567,0.7335792,-0.64710635,0.59701955,-1.3374974,-0.52626747,-0.22620894,-0.6361749
310,0.28585273,-1.2199736,1.0135294,-0.8911102,-0.64710635,-1.1392962,-1.3374974,0.2990181,1.0790306,-0.6361749
311,-0.7083113,1.2952489,-0.4522163,1.1014092,-0.64710635,0.55740976,-0.5002587,-0.32149458,-0.25895882,-0.6361749
312,1.3382968,-0.4807387,1.7209934,-0.8911102,-0.64710635,-1.1392962,0.58264107,2.0224502,0.9456235,0.5168138
313,-0.98378134,0.050513014,1.0806177,0.2809923,-0.64710635,-1.1392962,0.8021897,0.87013596,-1.5002818,-0.6361749
314,0.5797699,-0.26227415,1.8100582,-0.8911102,-0.64710635,-1.1392962,0.40637237,2.177451,-0.44990537,-0.6361749
315,0.22833864,-0.20543918,1.4036655,-0.8911102,0.36977282,-0.30442652,-0.6045588,1.8105571,-0.38757047,0.4156146
316,0.34680027,0.22735776,0.45681554,-0.8911102,0.00093443954,-0.6072472,-0.8704074,0.11552452,0.240731,-0.6361749
317,1.8682568,-1.2199736,-0.5270181,-0.8911102,0.0697335,-0.20083988,0.2374245,-0.6625328,2.0344005,-0.6361749
318,0.017025078,0.99891627,-0.016629959,1.4284254,-0.64710635,1.0345895,-0.2212717,-0.11706784,-0.9296849,-0.6361749
319,-0.98378134,-1.2199736,0.4530274,-0.8911102,-0.64710635,0.07982498,-0.48965707,0.196284,-0.10374845,0.13093854
320,-0.98378134,-0.52144253,1.1329712,-0.8911102,-0.64710635,-1.1392962,0.3918339,0.6443994,0.5800567,-0.6361749
321,1.1801524,-0.029996224,1.3098478,-0.8911102,1.658258,-0.49407792,-0.7710553,1.4502823,0.3523121,1.2198395
322,0.06624783,1.3232743,0.32911786,-0.2948612,-0.64710635,0.35178474,-1.3374974,0.037188087,-1.0052346,0.067826375
323,-0.38680047,1.2671282,-1.3561409,0.79483616,-0.64710635,0.21335538,1.6038983,-1.427631,-1.5002818,-0.6361749
324,-0.98378134,0.02885549,0.36973956,-0.8911102,-0.64710635,-1.1392962,-0.22983727,0.1995544,1.1887379,-0.6361749
325,-0.54741853,-1.2199736,0.71129096,-0.8911102,0.43958685,-1.1392962,-0.035249535,0.26348078,1.3189136,-0.6361749
326,1.282318,-0.50344,0.103860825,0.055417545,1.1516881,-0.588658,2.644273,-0.18508331,1.1700714,1.3917319
327,0.41905695,0.66463286,0.6763465,-0.19725564,-0.64710635,0.34185252,0.10618995,0.42880312,0.56669873,-0.6361749
328,0.09373222,-0.64535934,1.74757,-0.8911102,-0.64710635,-1.1392962,0.044943415,2.0779555,-0.2875659,-0.6361749
329,-0.98378134,1.320329,0.102086514,0.27521756,-0.64710635,0.5416743,1.0364449,-0.5650709,-0.5319158,-0.6361749
330,-0.98378134,0.045255773,0.8454559,-0.8911102,-0.64710635,-0.5363713,1.109481,0.4005337,-0.65180427,-0.6361749
331,-0.98378134,-1.2199736,1.3258675,-0.8911102,-0.64710635,-0.43957332,0.7865412,1.4224524,0.026320983,-0.6361749
332,1.0342928,-0.7403447,1.098781,-0.25752923,1.6753119,-1.1392962,-1.3374974,1.1318414,0.6370155,1.3178495
333,-0.98378134,0.41228184,1.3725069,0.5866234,-0.64710635,0.6196522,-0.121645555,1.1631255,-1.5002818,-0.6361749
334,-0.98378134,0.998858,-0.7753805,2.5152943,-0.64710635,2.0532112,-0.0860471,0.06430673,-1.5002818,-0.6361749
335,-0.059970237,-0.752382,0.22783072,-0.8911102,0.05799213,0.7403316,0.3126423,-0.13527697,0.07365966,-0.6361749
336,-0.98378134,-0.43963486,1.9853501,-0.8911102,-0.64710635,-0.17321056,-0.48936337,2.297219,-0.24573717,-0.6361749
337,-0.17902327,1.3476287,-0.9560545,2.1678598,-0.64710635,1.5013839,-0.43992954,-0.404334,-1.0724435,-0.6361749
338,-0.4101584,-1.2199736,0.87708485,-0.11353223,0.24052015,-1.1392962,-0.69772065,0.9761509,-0.50601655,1.1194267
339,-0.1519523,1.0015525,-0.11967989,0.8558705,-0.64710635,0.49798682,-0.61491126,-0.17746682,-0.564078,-0.6361749
340,-0.43306652,-0.12780224,0.43565804,-0.8911102,-0.64710635,-0.4396478,0.17523552,0.13974638,0.5795312,-0.6361749
341,-0.6152111,-1.2199736,0.6656124,-0.8911102,-0.64710635,-1.1392962,-0.060382213,0.5486023,0.6164896,-0.046268065
342,-0.98378134,1.1628107,-0.512587,0.9603487,-0.64710635,1.3805178,2.7888532,-0.28955182,-0.8271337,-0.6361749
343,-0.98378134,-1.2199736,0.82609653,-0.8911102,1.0686723,0.56542295,-0.4948094,0.92703927,0.20594929,-0.6361749
344,-0.98378134,1.9160404,-0.36954832,0.88149595,-0.64710635,0.917292,-0.71336687,-0.40352267,-0.5262876,-0.6361749
345,1.8650229,-0.010239494,-0.46427464,-0.8911102,1.1770961,-0.33553284,-0.02266242,-0.6845917,1.4854269,0.37642607
346,-0.98378134,-1.2199736,0.74281985,-0.13304119,-0.64710635,-0.42882842,-0.37280902,0.03287863,-0.10649117,-0.6361749
347,-0.98378134,0.74427277,-0.54434925,0.7114147,-0.64710635,1.5137506,-0.11518811,-0.08142735,-0.3777389,-0.6361749
348,-0.30052614,-0.7864441,0.4206445,-0.31842566,-0.64710635,-1.1392962,-0.86630315,0.40309164,0.5843098,0.040003408
349,-0.11326891,1.7389194,-1.1111414,1.1911652,-0.64710635,1.623107,-0.2392969,-0.91665995,-0.674339,-0.6361749
350,-0.50512826,0.9443417,-0.19097671,1.9679108,-0.64710635,1.6939709,-0.803643,-0.0017112076,-0.6456793,-0.6361749
351,-0.68544877,1.7989402,-1.2665447,0.76849025,-0.64710635,1.4697846,-0.77275974,-0.6250548,-0.9304047,-0.6361749
352,-0.21276554,-0.42877793,1.6159158,-0.8911102,-0.64710635,-1.1392962,0.3763376,1.831447,0.22914983,-0.6361749
353,-0.98378134,-0.55433965,1.6190704,-0.8911102,-0.64710635,-1.1392962,0.46649605,2.0682058,-1.5002818,-0.6361749
354,1.8141476,-1.2199736,-1.2449602,-0.3437573,1.7917197,-0.30404705,-0.6042257,-1.4494997,1.7888995,1.6885762
355,-0.34138379,0.4818565,-0.36848778,1.1355706,-0.03901844,0.96762687,0.17935401,0.086872324,-0.7772786,-0.6361749
356,0.24959214,0.29322937,1.4275149,-0.8911102,-0.64710635,-1.1392962,-0.3776067,1.6357222,0.3604729,-0.6361749
357,-0.46542752,-0.68805283,0.27008256,-0.8911102,0.15499648,1.4468172,0.117891416,-0.40945053,-0.58657914,-0.6361749
358,-0.48942062,1.5186237,-0.13525945,0.6520099,-0.64710635,1.0060736,-0.06784673,-0.19005089,-0.6221655,-0.6361749
359,0.61541116,-1.2199736,1.4281783,-0.8911102,-0.64710635,-0.3307578,0.44612402,1.6090547,0.29957137,0.9048881
360,1.3595048,-0.39790043,1.1797357,-0.8911102,1.6643364,-0.49114263,-0.21602075,1.4868709,0.07543534,1.2256206
361,1.1739122,0.47494262,0.32521296,-0.8911102,0.036837313,-1.1392962,-0.5456858,-0.31564975,0.8287629,0.808782
362,-0.2654233,1.3467889,-0.8858369,1.2245044,-0.64710635,1.1297293,-0.53629375,-0.61697793,-1.5002818,-0.6361749
363,1.2285957,-1.2199736,-1.4254626,-0.25469652,1.4122759,-1.1392962,-1.3374974,-1.167627,1.5463707,1.4939078
364,1.1269773,-0.7897435,1.0346566,-0.32278407,2.5755894,-0.27688035,-0.20492499,0.93025655,0.6628486,2.3805583
365,-0.98378134,0.84159017,0.10199079,0.72883266,-0.64710635,0.26884928,2.8848264,0.14856127,-1.5002818,-0.6361749
366,-0.98378134,1.6472893,-0.8431557,0.68196046,-0.64710635,1.7025514,-0.24764144,-0.7915425,-0.8721718,-0.6361749
367,-0.08075202,0.34675717,1.0199649,-0.8911102,-0.64710635,-1.1392962,0.36534986,1.0539262,-0.48394376,-0.6361749
368,-0.3967438,-1.2199736,1.4939212,-0.8911102,-0.64710635,0.0047895866,1.0180588,1.4838643,-1.5002818,-0.6361749
369,0.6089586,-1.2199736,0.65497804,-0.8911102,0.092348106,-1.1392962,1.1785268,0.94019777,1.2929012,-0.6361749
370,-0.27745205,1.3898894,0.17619494,-0.8911102,0.032734398,-0.24194944,-0.8474868,0.004371119,0.41479254,-0.6361749
371,-0.3602308,-0.12688859,-0.004812331,-0.37663686,-0.64710635,0.6436474,-0.64203507,-0.27252218,-0.3014185,-0.6361749
372,-0.98378134,-1.2199736,2.0499487,-0.8911102,-0.64710635,-1.1392962,-0.28740907,2.3368673,0.2706629,-0.6361749
373,-0.47399879,1.2349477,-1.1520773,2.2666936,-0.64710635,1.7325289,-0.44458863,0.049867384,-1.5002818,-0.6361749
374,-0.98378134,0.8302576,-0.7303869,1.2414114,-0.64710635,0.8115372,-0.35848117,-0.7908978,-1.179265,-0.6361749
375,-0.08849532,-1.2199736,1.9233564,-0.8911102,-0.64710635,-1.1392962,0.08311804,2.187518,-0.06673814,-0.6361749
376,-0.98378134,-1.2199736,1.9351271,-0.8911102,-0.64710635,-1.1392962,1.5838423,2.2700803,-0.72449684,-0.6361749
377,-0.7047253,1.7305084,-0.41394088,0.40619949,-0.64710635,0.18019827,-0.4922094,-0.6003109,-0.33134556,-0.18953803
378,2.0262384,-0.031304736,-0.51388824,0.18925679,1.1453311,0.33231592,-0.44859144,-0.48545,1.4576821,0.6394327
379,-0.98378134,-0.045431625,1.1343551,-0.067293875,-0.64710635,-1.1392962,-1.3374974,0.81864834,-0.8162925,-0.6361749
380,-0.6082304,1.9019717,-1.5676485,0.5427642,-0.64710635,1.519825,-0.28946024,-1.1109914,-0.80479985,-0.6361749
381,1.984846,-0.8468799,-1.2963684,-0.076430246,0.95475084,-1.1392962,-0.3133286,-1.7083508,1.9258357,1.3207314
382,-0.33821917,-1.2199736,0.23942393,-0.8911102,-0.64710635,-0.31915024,-0.6174849,-0.093505315,1.1616012,-0.6361749
383,-0.98378134,-0.6893998,0.86963016,-0.19023186,-0.64710635,-1.1392962,0.4337408,0.5010804,-0.5885158,-0.6361749
384,-0.98378134,-0.5604497,1.7284919,-0.8911102,-0.64710635,-1.1392962,-0.25486848,2.1646311,-1.5002818,-0.6361749
385,-0.98378134,1.3922641,-0.47122592,2.1602046,-0.64710635,2.2235265,0.18525784,0.05191192,-1.5002818,-0.6361749
386,-0.98378134,1.4865751,-1.1573422,0.842132,-0.14922443,0.7032202,-1.3374974,-0.63747823,-0.42725334,-0.6361749
387,-0.25722384,1.3108066,-0.5578304,0.78376555,-0.64710635,1.1028451,-0.9659289,-0.25082958,-1.1253319,-0.102962635
388,2.0485575,-1.2199736,-1.129673,-0.8911102,1.0842655,-0.6198621,-0.08957225,-1.3723656,1.8800563,0.7257489
389,2.0751014,-0.71083206,-1.5547105,-0.8911102,1.0045841,-0.14505865,0.6171579,-1.7029135,1.6989485,1.1903555
390,-0.98378134,0.20148271,1.4523382,-0.2115571,-0.64710635,-0.5024141,-0.23061202,1.5850264,-0.9360698,-0.6361749
391,-0.7140939,1.4240052,-0.7656998,0.89869624,-0.22979091,1.1771388,-0.8206024,-0.6065788,-0.9786829,-0.2045327
392,-0.6335828,1.5122806,-1.2837594,1.5091711,-0.64710635,1.5604948,-0.10109515,-0.56138784,-0.6501631,-0.6361749
393,1.6459697,-1.2199736,0.15361506,-0.8911102,0.6258089,-1.1392962,0.25426352,0.21466956,1.2270598,-0.6361749
394,1.3214697,-0.77789074,-0.25152972,-0.8911102,2.5198817,-0.5919827,0.07036657,-0.7495187,0.87069637,1.8772752
395,-0.98378134,-1.2199736,1.6880103,-0.8911102,-0.64710635,-1.1392962,-1.3374974,2.2869792,-1.5002818,-0.6361749
396,0.65149504,-0.3512523,-1.0452079,-0.8911102,0.6628704,-1.1392962,0.4863693,-0.6940458,0.4996098,1.9811305
