,0,1,2
2738,0.59607846,0.47843137,0.67058825
2739,0.6313726,0.5058824,0.6901961
2740,0.63529414,0.52156866,0.68235296
2741,0.59607846,0.5019608,0.64705884
2742,0.63529414,0.5294118,0.68235296
2743,0.6745098,0.53333336,0.68235296
2744,0.6862745,0.5921569,0.69411767
2745,0.5764706,0.4745098,0.6627451
2746,0.627451,0.45882353,0.6392157
2747,0.4862745,0.4117647,0.6039216
2748,0.6392157,0.48235294,0.6745098
2749,0.6313726,0.50980395,0.65882355
2750,0.57254905,0.48235294,0.6745098
2751,0.49019608,0.41960785,0.5529412
2752,0.5019608,0.39607844,0.6039216
2753,0.67058825,0.5882353,0.68235296
2754,0.5686275,0.4862745,0.5764706
2755,0.6784314,0.5372549,0.6901961
2756,0.6784314,0.54901963,0.6862745
2757,0.5764706,0.50980395,0.654902
2758,0.61960787,0.5058824,0.6431373
2759,0.5529412,0.49803922,0.63529414
2760,0.6431373,0.6313726,0.6666667
2761,0.47843137,0.41568628,0.60784316
2762,0.6509804,0.5137255,0.6784314
2763,0.6156863,0.50980395,0.6627451
2764,0.49411765,0.44313726,0.60784316
2765,0.49803922,0.4627451,0.5568628
2766,0.68235296,0.3882353,0.6156863
2767,0.5058824,0.43137255,0.5529412
2768,0.67058825,0.5294118,0.7058824
2769,0.49019608,0.41568628,0.63529414
2770,0.30588236,0.29803923,0.5921569
2771,0.6666667,0.46666667,0.6431373
2772,0.5764706,0.53333336,0.6313726
2773,0.65882355,0.5764706,0.68235296
2774,0.5411765,0.4627451,0.6156863
2775,0.6431373,0.5294118,0.68235296
2776,0.654902,0.5176471,0.6784314
2777,0.57254905,0.48235294,0.6666667
2778,0.64705884,0.4862745,0.6431373
2779,0.57254905,0.43137255,0.6
2780,0.654902,0.5254902,0.6901961
2781,0.56078434,0.49019608,0.6039216
2782,0.5686275,0.43137255,0.60784316
2783,0.21176471,0.2,0.53333336
2784,0.22352941,0.20392157,0.5294118
2785,0.5137255,0.27058825,0.59607846
2786,0.24705882,0.20392157,0.45882353
2787,0.654902,0.58431375,0.6509804
2788,0.5568628,0.46666667,0.627451
2789,0.6392157,0.3372549,0.6
2790,0.7294118,0.6117647,0.7254902
2791,0.6666667,0.5411765,0.65882355
2792,0.654902,0.4627451,0.6745098
2793,0.65882355,0.5411765,0.7294118
2794,0.6509804,0.62352943,0.6862745
2795,0.49019608,0.37254903,0.5411765
2796,0.58431375,0.5019608,0.6666667
2797,0.5372549,0.42352942,0.654902
2798,0.53333336,0.44313726,0.61960787
2799,0.49019608,0.40784314,0.6392157
2800,0.5882353,0.4862745,0.6039216
2801,0.6784314,0.58431375,0.68235296
2802,0.50980395,0.4745098,0.57254905
2803,0.6313726,0.4627451,0.6509804
2804,0.5803922,0.49411765,0.68235296
2805,0.60784316,0.53333336,0.6431373
2806,0.6,0.5254902,0.58431375
2807,0.2627451,0.22745098,0.52156866
2808,0.54901963,0.48235294,0.6156863
2809,0.67058825,0.64705884,0.7058824
2810,0.5568628,0.41568628,0.6431373
2811,0.47843137,0.32156864,0.5529412
2812,0.52156866,0.43137255,0.63529414
2813,0.6156863,0.36862746,0.6117647
2814,0.2509804,0.21568628,0.46666667
2815,0.6,0.4509804,0.6901961
2816,0.43137255,0.36078432,0.61960787
2817,0.654902,0.6,0.6784314
2818,0.4745098,0.42352942,0.6117647
2819,0.6039216,0.54509807,0.6627451
2820,0.46666667,0.39607844,0.52156866
2821,0.52156866,0.48235294,0.6156863
2822,0.63529414,0.5529412,0.6745098
2823,0.64705884,0.45882353,0.6784314
2824,0.61960787,0.43529412,0.67058825
2825,0.654902,0.54509807,0.6627451
2826,0.6509804,0.5254902,0.69411767
2827,0.64705884,0.5764706,0.67058825
2828,0.59607846,0.5254902,0.6392157
2829,0.67058825,0.4745098,0.67058825
2830,0.2901961,0.23137255,0.49019608
2831,0.6392157,0.5176471,0.67058825
2832,0.4117647,0.35686275,0.49019608
2833,0.44313726,0.39215687,0.60784316
2834,0.53333336,0.3019608,0.54901963
2835,0.5058824,0.47058824,0.627451
2836,0.63529414,0.4745098,0.68235296
2837,0.6666667,0.53333336,0.69411767
2838,0.627451,0.5411765,0.6627451
2839,0.6745098,0.49803922,0.6862745
2840,0.6509804,0.6,0.6745098
2841,0.6431373,0.5647059,0.6784314
2842,0.61960787,0.5803922,0.6666667
2843,0.68235296,0.56078434,0.7019608
2844,0.68235296,0.3254902,0.6313726
2845,0.5647059,0.49411765,0.6509804
2846,0.46666667,0.44313726,0.6039216
2847,0.5803922,0.47058824,0.67058825
2848,0.6431373,0.5294118,0.654902
2849,0.64705884,0.5372549,0.7019608
2850,0.6313726,0.5254902,0.6627451
2851,0.63529414,0.5568628,0.6784314
2852,0.6666667,0.59607846,0.7019608
2853,0.5647059,0.50980395,0.654902
2854,0.54509807,0.47843137,0.5803922
2855,0.654902,0.46666667,0.6901961
2856,0.5529412,0.5176471,0.61960787
2857,0.5647059,0.44705883,0.627451
2858,0.6431373,0.56078434,0.67058825
2859,0.5764706,0.43529412,0.6431373
2860,0.654902,0.5647059,0.6901961
2861,0.654902,0.3882353,0.65882355
2862,0.6,0.5058824,0.6313726
2863,0.68235296,0.62352943,0.6784314
2864,0.64705884,0.58431375,0.67058825
2865,0.5686275,0.48235294,0.64705884
2866,0.5686275,0.5529412,0.6509804
2867,0.6392157,0.44313726,0.6666667
2868,0.5882353,0.50980395,0.61960787
2869,0.6392157,0.54509807,0.7058824
2870,0.5764706,0.44313726,0.6627451
2871,0.6627451,0.52156866,0.7019608
2872,0.627451,0.50980395,0.68235296
2873,0.32156864,0.25490198,0.5137255
2874,0.6117647,0.46666667,0.6745098
2875,0.6901961,0.5803922,0.6784314
2876,0.6431373,0.48235294,0.6745098
2877,0.23529412,0.21960784,0.5411765
2878,0.5137255,0.4745098,0.6509804
2879,0.654902,0.56078434,0.69803923
2880,0.627451,0.49019608,0.6627451
2881,0.6509804,0.49411765,0.6431373
2882,0.65882355,0.63529414,0.6666667
2883,0.52156866,0.4117647,0.5764706
2884,0.6627451,0.47058824,0.6862745
2885,0.49803922,0.43529412,0.654902
2886,0.627451,0.49803922,0.6784314
2887,0.54901963,0.40392157,0.6039216
2888,0.58431375,0.48235294,0.6627451
2889,0.18039216,0.1764706,0.4862745
2890,0.45490196,0.36862746,0.56078434
2891,0.61960787,0.49803922,0.7019608
2892,0.6745098,0.49803922,0.6666667
2893,0.63529414,0.47843137,0.67058825
2894,0.57254905,0.41960785,0.58431375
2895,0.627451,0.5803922,0.6627451
2896,0.5568628,0.49411765,0.654902
2897,0.60784316,0.54901963,0.6745098
2898,0.61960787,0.5058824,0.67058825
2899,0.6627451,0.5686275,0.69411767
2900,0.5764706,0.5529412,0.6117647
2901,0.63529414,0.49411765,0.6784314
2902,0.6156863,0.4862745,0.6117647
2903,0.65882355,0.54901963,0.654902
2904,0.35686275,0.3019608,0.48235294
2905,0.5019608,0.39607844,0.6
2906,0.6156863,0.53333336,0.6627451
2907,0.5294118,0.36862746,0.56078434
2908,0.6039216,0.52156866,0.6745098
2909,0.6313726,0.49803922,0.67058825
2910,0.5803922,0.3529412,0.6156863
2911,0.6509804,0.57254905,0.69411767
2912,0.5294118,0.4509804,0.6627451
2913,0.6313726,0.5686275,0.6509804
2914,0.50980395,0.5058824,0.654902
2915,0.6627451,0.49803922,0.6509804
2916,0.63529414,0.5176471,0.6627451
2917,0.6039216,0.49411765,0.64705884
2918,0.47058824,0.38039216,0.59607846
2919,0.67058825,0.50980395,0.68235296
2920,0.5882353,0.47058824,0.6901961
2921,0.5882353,0.4862745,0.6862745
2922,0.64705884,0.50980395,0.69803923
2923,0.6,0.49803922,0.6666667
2924,0.61960787,0.5058824,0.654902
2925,0.6745098,0.5803922,0.7137255
2926,0.6,0.5019608,0.6745098
2927,0.654902,0.4745098,0.63529414
2928,0.654902,0.46666667,0.6431373
2929,0.61960787,0.59607846,0.65882355
2930,0.44313726,0.29411766,0.5764706
2931,0.5882353,0.44313726,0.63529414
2932,0.6627451,0.5568628,0.6745098
2933,0.42745098,0.3529412,0.5803922
2934,0.5647059,0.49019608,0.6117647
2935,0.54509807,0.43529412,0.6666667
2936,0.627451,0.5176471,0.6666667
2937,0.6,0.5019608,0.654902
2938,0.33333334,0.32156864,0.5803922
2939,0.6627451,0.4509804,0.6666667
2940,0.6117647,0.4117647,0.6627451
2941,0.50980395,0.47843137,0.61960787
2942,0.67058825,0.49019608,0.69803923
2943,0.57254905,0.54509807,0.654902
2944,0.53333336,0.47058824,0.654902
2945,0.6313726,0.5372549,0.6862745
2946,0.6509804,0.5372549,0.7019608
2947,0.61960787,0.5254902,0.64705884
2948,0.59607846,0.5019608,0.63529414
2949,0.6745098,0.49803922,0.7058824
2950,0.5568628,0.42352942,0.6666667
2951,0.31764707,0.21568628,0.52156866
2952,0.6509804,0.5411765,0.7019608
2953,0.6431373,0.44705883,0.654902
2954,0.5921569,0.46666667,0.65882355
2955,0.61960787,0.5254902,0.64705884
2956,0.5686275,0.47843137,0.6745098
2957,0.6117647,0.5254902,0.7019608
2958,0.5764706,0.31764707,0.627451
2959,0.6392157,0.52156866,0.67058825
2960,0.64705884,0.6,0.69803923
2961,0.42745098,0.38431373,0.5764706
2962,0.47843137,0.23921569,0.49803922
2963,0.6313726,0.50980395,0.6666667
2964,0.23137255,0.20784314,0.50980395
2965,0.64705884,0.5686275,0.6862745
2966,0.6627451,0.5019608,0.6784314
2967,0.34509805,0.31764707,0.49411765
2968,0.6509804,0.32941177,0.6
2969,0.54509807,0.40392157,0.6
2970,0.5529412,0.47843137,0.5803922
2971,0.56078434,0.34117648,0.5882353
2972,0.49803922,0.40784314,0.6156863
2973,0.6784314,0.5764706,0.69411767
2974,0.49803922,0.4,0.5882353
2975,0.49019608,0.38039216,0.6156863
2976,0.5647059,0.5294118,0.654902
2977,0.3882353,0.2784314,0.54901963
2978,0.6313726,0.4392157,0.6666667
2979,0.627451,0.5568628,0.6901961
2980,0.5647059,0.47843137,0.6431373
2981,0.6784314,0.49411765,0.7019608
2982,0.6509804,0.5254902,0.6392157
2983,0.6117647,0.5411765,0.6901961
2984,0.5803922,0.47843137,0.6392157
2985,0.58431375,0.49803922,0.65882355
2986,0.63529414,0.44313726,0.65882355
2987,0.5294118,0.42745098,0.61960787
2988,0.57254905,0.4509804,0.64705884
2989,0.61960787,0.54509807,0.65882355
2990,0.64705884,0.5921569,0.6862745
2991,0.47058824,0.40784314,0.60784316
2992,0.6392157,0.52156866,0.6862745
2993,0.64705884,0.49019608,0.69803923
2994,0.6745098,0.5686275,0.6901961
2995,0.49411765,0.29411766,0.49019608
2996,0.38431373,0.2901961,0.49019608
2997,0.5372549,0.4392157,0.654902
2998,0.5294118,0.42745098,0.6156863
2999,0.654902,0.42745098,0.6509804
3000,0.6901961,0.5372549,0.6862745
3001,0.49411765,0.4862745,0.6509804
3002,0.57254905,0.4862745,0.62352943
3003,0.4509804,0.3764706,0.5529412
3004,0.49019608,0.3882353,0.627451
3005,0.5529412,0.42352942,0.56078434
3006,0.64705884,0.5568628,0.7019608
3007,0.58431375,0.47058824,0.6156863
3008,0.5568628,0.4627451,0.627451
3009,0.5529412,0.4862745,0.62352943
3010,0.6156863,0.44705883,0.68235296
3011,0.5529412,0.49019608,0.64705884
3012,0.5686275,0.4745098,0.62352943
3013,0.63529414,0.4392157,0.65882355
3014,0.5529412,0.46666667,0.64705884
3015,0.5568628,0.47843137,0.6117647
3016,0.5921569,0.4509804,0.627451
3017,0.62352943,0.46666667,0.6627451
3018,0.6627451,0.50980395,0.6627451
3019,0.627451,0.49019608,0.6392157
3020,0.41960785,0.3647059,0.57254905
3021,0.654902,0.49019608,0.6745098
3022,0.6901961,0.49803922,0.6784314
3023,0.5803922,0.49019608,0.6509804
3024,0.6117647,0.6039216,0.6509804
3025,0.4627451,0.3764706,0.5411765
3026,0.5137255,0.4509804,0.5882353
3027,0.6509804,0.44313726,0.6666667
3028,0.54901963,0.49019608,0.63529414
3029,0.60784316,0.49019608,0.6509804
3030,0.30980393,0.2784314,0.56078434
3031,0.59607846,0.50980395,0.6313726
3032,0.6039216,0.4862745,0.6666667
3033,0.6392157,0.5137255,0.6509804
3034,0.44705883,0.36862746,0.53333336
3035,0.5764706,0.52156866,0.6431373
3036,0.5372549,0.4745098,0.6392157
3037,0.6784314,0.56078434,0.69411767
3038,0.6392157,0.54509807,0.7058824
3039,0.67058825,0.5764706,0.69411767
3040,0.6313726,0.53333336,0.6431373
3041,0.53333336,0.42745098,0.6039216
3042,0.6117647,0.52156866,0.6745098
3043,0.47843137,0.40392157,0.58431375
3044,0.45490196,0.34509805,0.56078434
3045,0.64705884,0.53333336,0.69803923
3046,0.6509804,0.47058824,0.6509804
3047,0.47058824,0.4117647,0.5764706
3048,0.62352943,0.41960785,0.6509804
3049,0.5921569,0.5294118,0.6509804
3050,0.5882353,0.36862746,0.6509804
3051,0.54509807,0.43529412,0.6117647
3052,0.5921569,0.47058824,0.654902
3053,0.6313726,0.48235294,0.6745098
3054,0.64705884,0.5568628,0.65882355
3055,0.59607846,0.5058824,0.65882355
3056,0.6117647,0.4862745,0.6627451
3057,0.5882353,0.5529412,0.65882355
3058,0.5568628,0.52156866,0.63529414
3059,0.59607846,0.5372549,0.6666667
3060,0.5529412,0.4627451,0.654902
3061,0.62352943,0.5882353,0.6666667
3062,0.6627451,0.56078434,0.68235296
3063,0.6784314,0.60784316,0.7176471
3064,0.6627451,0.4862745,0.6666667
3065,0.5568628,0.3372549,0.6392157
3066,0.6862745,0.53333336,0.68235296
3067,0.5647059,0.5568628,0.6666667
3068,0.6666667,0.5686275,0.6627451
3069,0.63529414,0.5411765,0.6745098
3070,0.60784316,0.45882353,0.6666667
3071,0.61960787,0.48235294,0.7019608
3072,0.6117647,0.53333336,0.6627451
3073,0.53333336,0.41568628,0.58431375
3074,0.57254905,0.50980395,0.6627451
3075,0.1882353,0.18039216,0.5137255
3076,0.42745098,0.37254903,0.5058824
3077,0.49019608,0.36078432,0.56078434
3078,0.5254902,0.3882353,0.63529414
3079,0.25490198,0.22745098,0.52156866
3080,0.56078434,0.4509804,0.60784316
3081,0.58431375,0.48235294,0.6784314
3082,0.5137255,0.49019608,0.6156863
3083,0.6862745,0.5529412,0.68235296
3084,0.6666667,0.54509807,0.6862745
3085,0.3882353,0.32156864,0.5764706
3086,0.5254902,0.5019608,0.62352943
3087,0.5529412,0.45490196,0.6
3088,0.5882353,0.40784314,0.627451
3089,0.56078434,0.49019608,0.627451
3090,0.63529414,0.5686275,0.6431373
3091,0.6431373,0.4862745,0.6627451
3092,0.627451,0.5372549,0.7058824
3093,0.627451,0.54509807,0.6627451
3094,0.59607846,0.5019608,0.6431373
3095,0.3529412,0.34901962,0.6117647
3096,0.62352943,0.5176471,0.6745098
3097,0.5254902,0.49803922,0.6156863
3098,0.6509804,0.44313726,0.64705884
3099,0.60784316,0.4745098,0.68235296
3100,0.53333336,0.4509804,0.654902
3101,0.53333336,0.43529412,0.63529414
3102,0.21176471,0.18039216,0.45882353
3103,0.3529412,0.3019608,0.5019608
3104,0.62352943,0.4627451,0.68235296
3105,0.5176471,0.42745098,0.5686275
3106,0.57254905,0.43137255,0.57254905
3107,0.65882355,0.54901963,0.6862745
3108,0.6392157,0.4509804,0.6745098
3109,0.68235296,0.5137255,0.6745098
3110,0.6117647,0.5137255,0.6392157
3111,0.5529412,0.47843137,0.62352943
3112,0.6156863,0.4745098,0.6627451
3113,0.6,0.48235294,0.63529414
3114,0.53333336,0.4,0.5803922
3115,0.5882353,0.4509804,0.6313726
3116,0.654902,0.49411765,0.6901961
3117,0.5882353,0.50980395,0.6156863
3118,0.5058824,0.45882353,0.56078434
3119,0.5803922,0.50980395,0.5921569
3120,0.60784316,0.48235294,0.63529414
3121,0.61960787,0.47058824,0.68235296
3122,0.5372549,0.5058824,0.64705884
3123,0.68235296,0.5529412,0.7058824
3124,0.54509807,0.4627451,0.62352943
3125,0.57254905,0.38039216,0.6666667
3126,0.6431373,0.49019608,0.67058825
3127,0.5921569,0.50980395,0.6509804
3128,0.5647059,0.4627451,0.654902
3129,0.6745098,0.5411765,0.69411767
3130,0.6039216,0.5411765,0.6745098
3131,0.44313726,0.36078432,0.59607846
3132,0.5686275,0.43529412,0.6509804
3133,0.6627451,0.46666667,0.65882355
3134,0.61960787,0.5019608,0.69803923
3135,0.49411765,0.40392157,0.57254905
3136,0.63529414,0.5058824,0.65882355
3137,0.5882353,0.4745098,0.6745098
3138,0.63529414,0.4392157,0.6666667
3139,0.62352943,0.5294118,0.65882355
3140,0.58431375,0.48235294,0.6
3141,0.6784314,0.5882353,0.6745098
3142,0.62352943,0.5686275,0.65882355
3143,0.60784316,0.5529412,0.67058825
3144,0.60784316,0.56078434,0.6666667
3145,0.5294118,0.4627451,0.6156863
3146,0.60784316,0.53333336,0.67058825
3147,0.61960787,0.5803922,0.6627451
3148,0.61960787,0.60784316,0.6627451
3149,0.57254905,0.41960785,0.60784316
3150,0.6431373,0.56078434,0.6627451
3151,0.58431375,0.46666667,0.64705884
3152,0.6509804,0.49803922,0.61960787
3153,0.5803922,0.49019608,0.6156863
3154,0.65882355,0.5803922,0.6862745
3155,0.32941177,0.27450982,0.5058824
3156,0.6431373,0.5803922,0.6901961
3157,0.654902,0.6,0.68235296
3158,0.67058825,0.5137255,0.67058825
3159,0.64705884,0.53333336,0.6745098
3160,0.6627451,0.41960785,0.64705884
3161,0.53333336,0.42352942,0.5921569
3162,0.5568628,0.47843137,0.6392157
3163,0.6,0.3882353,0.60784316
3164,0.46666667,0.38431373,0.62352943
3165,0.3647059,0.3137255,0.5411765
3166,0.6666667,0.5137255,0.69411767
3167,0.6313726,0.54901963,0.6313726
3168,0.627451,0.5803922,0.67058825
3169,0.6627451,0.49803922,0.7019608
3170,0.6431373,0.52156866,0.65882355
3171,0.627451,0.5058824,0.64705884
3172,0.6666667,0.48235294,0.67058825
3173,0.22352941,0.23137255,0.5568628
3174,0.6509804,0.58431375,0.6784314
3175,0.61960787,0.49411765,0.65882355
3176,0.6117647,0.44313726,0.654902
3177,0.6784314,0.5137255,0.6745098
3178,0.6,0.5176471,0.6392157
3179,0.17254902,0.16470589,0.4745098
3180,0.6117647,0.50980395,0.6156863
3181,0.5764706,0.43529412,0.6392157
3182,0.6862745,0.49411765,0.70980394
3183,0.36862746,0.3137255,0.54509807
3184,0.56078434,0.5058824,0.62352943
3185,0.64705884,0.5294118,0.6901961
3186,0.6627451,0.50980395,0.67058825
3187,0.6431373,0.48235294,0.6666667
3188,0.5568628,0.39215687,0.6039216
3189,0.5921569,0.5254902,0.6627451
3190,0.6431373,0.50980395,0.68235296
3191,0.6901961,0.6392157,0.70980394
3192,0.59607846,0.4862745,0.65882355
3193,0.5411765,0.4745098,0.6117647
3194,0.64705884,0.45490196,0.6784314
3195,0.19215687,0.20392157,0.50980395
3196,0.63529414,0.45882353,0.627451
3197,0.6117647,0.5019608,0.67058825
3198,0.6862745,0.5764706,0.68235296
3199,0.6,0.5254902,0.6431373
3200,0.6862745,0.627451,0.7019608
3201,0.5921569,0.49411765,0.5647059
3202,0.6,0.4392157,0.654902
3203,0.6784314,0.5058824,0.7137255
3204,0.64705884,0.54509807,0.6666667
3205,0.52156866,0.40392157,0.59607846
3206,0.60784316,0.46666667,0.70980394
3207,0.5568628,0.4745098,0.654902
3208,0.60784316,0.5137255,0.67058825
3209,0.5647059,0.5019608,0.6392157
3210,0.63529414,0.5137255,0.6627451
3211,0.60784316,0.52156866,0.6862745
3212,0.67058825,0.52156866,0.6901961
3213,0.67058825,0.5921569,0.68235296
3214,0.6117647,0.49803922,0.6
3215,0.6117647,0.56078434,0.6666667
3216,0.54509807,0.45882353,0.6509804
3217,0.27058825,0.24705882,0.5568628
3218,0.47058824,0.3764706,0.5568628
3219,0.62352943,0.52156866,0.6901961
3220,0.4862745,0.44313726,0.53333336
3221,0.6313726,0.54509807,0.6627451
3222,0.4,0.35686275,0.5058824
3223,0.59607846,0.5058824,0.6509804
3224,0.5803922,0.43137255,0.6431373
3225,0.6392157,0.5568628,0.6784314
3226,0.50980395,0.4745098,0.6117647
3227,0.3372549,0.3019608,0.54509807
3228,0.6666667,0.5411765,0.6784314
3229,0.58431375,0.50980395,0.68235296
3230,0.45490196,0.40784314,0.5764706
3231,0.7058824,0.6039216,0.6862745
3232,0.54509807,0.4,0.57254905
3233,0.5882353,0.47843137,0.6431373
3234,0.57254905,0.4745098,0.68235296
3235,0.53333336,0.49411765,0.59607846
3236,0.5411765,0.43137255,0.5882353
3237,0.41960785,0.35686275,0.52156866
3238,0.6431373,0.5568628,0.6431373
3239,0.6313726,0.5411765,0.627451
3240,0.6431373,0.5921569,0.6745098
3241,0.56078434,0.49019608,0.6509804
3242,0.67058825,0.5254902,0.6901961
3243,0.5294118,0.45490196,0.57254905
3244,0.4,0.32941177,0.5176471
3245,0.5568628,0.54509807,0.6392157
3246,0.6156863,0.5176471,0.6666667
3247,0.67058825,0.5921569,0.69411767
3248,0.6313726,0.39215687,0.62352943
3249,0.50980395,0.4627451,0.6039216
3250,0.53333336,0.4117647,0.6431373
3251,0.4745098,0.40784314,0.6117647
3252,0.43529412,0.37254903,0.59607846
3253,0.627451,0.5019608,0.67058825
3254,0.48235294,0.42352942,0.5529412
3255,0.5686275,0.38431373,0.6156863
3256,0.5529412,0.4745098,0.627451
3257,0.53333336,0.42352942,0.6156863
3258,0.5882353,0.52156866,0.65882355
3259,0.25882354,0.2509804,0.5019608
3260,0.44313726,0.36862746,0.58431375
3261,0.54901963,0.48235294,0.654902
3262,0.5137255,0.39607844,0.5764706
3263,0.6666667,0.58431375,0.7058824
3264,0.5921569,0.5176471,0.6313726
3265,0.63529414,0.62352943,0.69803923
3266,0.42745098,0.40392157,0.60784316
3267,0.6509804,0.5254902,0.68235296
3268,0.6431373,0.5372549,0.63529414
3269,0.6627451,0.5019608,0.63529414
3270,0.5921569,0.45490196,0.627451
3271,0.34901962,0.3372549,0.6117647
3272,0.627451,0.5058824,0.6509804
3273,0.6431373,0.5137255,0.6666667
3274,0.6313726,0.53333336,0.627451
3275,0.6039216,0.45882353,0.6431373
3276,0.67058825,0.61960787,0.6901961
3277,0.5568628,0.45490196,0.59607846
3278,0.6156863,0.49803922,0.62352943
3279,0.58431375,0.4862745,0.68235296
3280,0.56078434,0.44313726,0.6
3281,0.53333336,0.42352942,0.6156863
3282,0.5529412,0.44313726,0.5921569
3283,0.6666667,0.60784316,0.69411767
3284,0.60784316,0.5803922,0.6509804
3285,0.4392157,0.3137255,0.59607846
3286,0.61960787,0.48235294,0.6509804
3287,0.57254905,0.52156866,0.63529414
3288,0.59607846,0.4745098,0.6745098
3289,0.3764706,0.34901962,0.56078434
3290,0.5686275,0.48235294,0.6313726
3291,0.41568628,0.3254902,0.5921569
3292,0.60784316,0.54901963,0.64705884
3293,0.61960787,0.57254905,0.65882355
3294,0.6156863,0.5176471,0.67058825
3295,0.6,0.49411765,0.6784314
3296,0.5137255,0.41568628,0.54901963
3297,0.6745098,0.47843137,0.69411767
3298,0.69803923,0.5372549,0.6862745
3299,0.63529414,0.5882353,0.6745098
3300,0.5921569,0.49019608,0.62352943
3301,0.64705884,0.4745098,0.7137255
3302,0.654902,0.5254902,0.6862745
3303,0.56078434,0.4745098,0.654902
3304,0.5411765,0.49411765,0.6039216
3305,0.4862745,0.3764706,0.6313726
3306,0.5529412,0.54509807,0.67058825
3307,0.627451,0.5803922,0.6666667
3308,0.654902,0.4862745,0.6509804
3309,0.5411765,0.4509804,0.58431375
3310,0.54509807,0.4,0.627451
3311,0.60784316,0.52156866,0.64705884
3312,0.6431373,0.5372549,0.6666667
3313,0.4862745,0.39215687,0.61960787
3314,0.64705884,0.53333336,0.65882355
3315,0.5647059,0.5058824,0.58431375
3316,0.6117647,0.5764706,0.6431373
3317,0.5372549,0.41568628,0.60784316
3318,0.6392157,0.5803922,0.6862745
3319,0.5882353,0.40784314,0.6392157
3320,0.6392157,0.4627451,0.6784314
3321,0.1764706,0.19215687,0.5058824
3322,0.53333336,0.3882353,0.54901963
3323,0.5176471,0.4117647,0.5686275
3324,0.61960787,0.50980395,0.654902
3325,0.65882355,0.41960785,0.6862745
3326,0.5294118,0.47058824,0.654902
3327,0.64705884,0.5137255,0.68235296
3328,0.627451,0.48235294,0.6627451
3329,0.5372549,0.4627451,0.64705884
3330,0.6509804,0.5803922,0.6862745
3331,0.57254905,0.49411765,0.6666667
3332,0.57254905,0.47058824,0.60784316
3333,0.6509804,0.45882353,0.67058825
3334,0.60784316,0.5686275,0.6509804
3335,0.44313726,0.36862746,0.5372549
3336,0.654902,0.43529412,0.64705884
3337,0.49019608,0.43137255,0.627451
3338,0.5921569,0.52156866,0.6313726
3339,0.6,0.46666667,0.627451
3340,0.49019608,0.45882353,0.57254905
3341,0.5647059,0.4862745,0.6313726
3342,0.47843137,0.44313726,0.61960787
3343,0.54509807,0.4745098,0.58431375
3344,0.6156863,0.4745098,0.6313726
3345,0.6431373,0.53333336,0.67058825
3346,0.68235296,0.60784316,0.69411767
3347,0.56078434,0.41568628,0.65882355
3348,0.5568628,0.5411765,0.6745098
3349,0.6117647,0.42352942,0.6313726
3350,0.654902,0.56078434,0.69411767
3351,0.64705884,0.5058824,0.6901961
3352,0.5568628,0.5058824,0.6156863
3353,0.6392157,0.39607844,0.6509804
3354,0.6627451,0.5568628,0.6862745
3355,0.6431373,0.5647059,0.7019608
3356,0.68235296,0.5372549,0.7058824
3357,0.6039216,0.49411765,0.6392157
3358,0.6,0.47843137,0.63529414
3359,0.45882353,0.42352942,0.5764706
3360,0.25490198,0.23529412,0.50980395
3361,0.59607846,0.4392157,0.6431373
3362,0.56078434,0.45490196,0.6392157
3363,0.56078434,0.45882353,0.63529414
3364,0.6666667,0.56078434,0.7019608
3365,0.64705884,0.5764706,0.70980394
3366,0.6627451,0.5372549,0.6862745
3367,0.65882355,0.48235294,0.6862745
3368,0.4509804,0.32941177,0.52156866
3369,0.48235294,0.42352942,0.5686275
3370,0.5568628,0.49019608,0.627451
3371,0.5647059,0.34117648,0.6
3372,0.6156863,0.5372549,0.6666667
3373,0.67058825,0.54901963,0.7137255
3374,0.6313726,0.54901963,0.6627451
3375,0.52156866,0.4392157,0.6431373
3376,0.49803922,0.4117647,0.5294118
3377,0.54901963,0.4745098,0.6313726
3378,0.4392157,0.42352942,0.627451
3379,0.65882355,0.52156866,0.6784314
3380,0.627451,0.5921569,0.654902
3381,0.6784314,0.44705883,0.6509804
3382,0.6431373,0.5411765,0.6862745
3383,0.48235294,0.40784314,0.5686275
3384,0.654902,0.47843137,0.68235296
3385,0.6313726,0.40784314,0.68235296
3386,0.61960787,0.5058824,0.69411767
3387,0.4862745,0.41568628,0.6156863
3388,0.6156863,0.49019608,0.6509804
3389,0.5882353,0.5529412,0.65882355
3390,0.6666667,0.5254902,0.6313726
3391,0.5686275,0.49019608,0.654902
3392,0.5529412,0.5372549,0.6627451
3393,0.6627451,0.5254902,0.69803923
3394,0.6313726,0.5411765,0.65882355
3395,0.6117647,0.56078434,0.6784314
3396,0.49019608,0.4627451,0.62352943
3397,0.54901963,0.5294118,0.6392157
3398,0.6313726,0.5294118,0.63529414
3399,0.48235294,0.4392157,0.5686275
3400,0.45490196,0.4,0.627451
3401,0.45490196,0.4,0.58431375
3402,0.57254905,0.49803922,0.654902
3403,0.54509807,0.4509804,0.5803922
3404,0.5921569,0.49411765,0.6627451
3405,0.5372549,0.49803922,0.6039216
3406,0.6117647,0.50980395,0.62352943
3407,0.627451,0.5254902,0.6784314
3408,0.59607846,0.49803922,0.62352943
3409,0.67058825,0.5294118,0.6901961
3410,0.25882354,0.23137255,0.49803922
3411,0.627451,0.45490196,0.6901961
